validation_set,cocktails_tested,factors_in_pool,top1_pct,top2_pct,top5_pct,top10_pct,top20_pct
Set 1 (77 cocktails),57,167,37.7,56.9,77.8,83.2,90.4
Set 2 (64 cocktails),52,133,33.8,45.9,64.7,76.7,88.7
Set 3 blind (33 cocktails),25,49,24.5,42.9,65.3,73.5,83.7
