component,component_name,set1_top5,set1_delta,set2_top5,set2_delta,set3_top5,set3_delta,mean_delta
w_gtex,GTEx expression,50.9,-26.9,55.6,-9.0,46.9,-18.4,-18.1
w_pheno,Phenotype/disease,71.9,-6.0,40.6,-24.1,57.1,-8.2,-12.7
w_tau,Tissue specificity (tau),70.1,-7.8,60.9,-3.8,55.1,-10.2,-7.2
w_frac,Enrichment fraction,71.3,-6.6,59.4,-5.3,57.1,-8.2,-6.7
w_kern,Kernel signature,73.1,-4.8,60.9,-3.8,57.1,-8.2,-5.6
w_temp,Temporal expression,74.9,-3.0,61.7,-3.0,61.2,-4.1,-3.4
w_act,Activation precision,74.3,-3.6,63.9,-0.8,63.3,-2.0,-2.1
w_dir,Directional connectivity,77.2,-0.6,64.7,+0.0,63.3,-2.0,-0.9
w_enr,Enrichment magnitude,77.2,-0.6,63.2,-1.5,65.3,+0.0,-0.7
